"RESPOND_ID","EXAMIN_BEGIN_DE","TOUR_CTPRVN_NM","TOUR_SIGNGU_NM","TOUR_BEGIN_DE","TOUR_PD_VALUE","TOUR_COM_NMPR_NM","COM_ONE_TY","COM_TWO_TY","COM_THREE_TY","COM_FOUR_TY","COM_FIVE_TY","COM_SIX_TY","TOUR_PURPS_NM","SEXDSTN_FLAG_CD","AGRDE_FLAG_NM","MRRG_AT_NM","CHLDRN_TY_NM","OCCP_NM","HSHLD_INCOME_DGREE_NM"
53363641,20250324,"전라북도","군산시",20250108,"1박 2일","2명","연인",NA,NA,NA,NA,NA,"휴식","F","50대","미혼","미혼","경영/관리/전문직","700만원 이상"
53363667,20250324,"경상북도","영덕군",20241226,"5박 6일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 성장(막내 중고생)","사무/기술직","300만원 미만"
53363977,20250324,"부산시","모름",20241220,"1박 2일","혼자서","혼자서",NA,NA,NA,NA,NA,"휴식","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","300~500만원 미만"
53363984,20250324,"부산시","모름",20241208,"4박 5일","2명","배우자",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","500~700만원 미만"
53364218,20250324,"서울시","모름",20250311,"1박 2일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","300만원 미만"
53364226,20250324,"경기도","수원시",20250207,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","60대 이상","기혼","자녀 성장(막내 중고생)","자영업","700만원 이상"
53364476,20250324,"부산시","모름",20241228,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","30대","기혼","신혼기(자녀 없음)","사무/기술직","300만원 미만"
53364544,20250324,"경상남도","양산시",20241203,"모름","혼자서","혼자서",NA,NA,NA,NA,NA,"휴식","F","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","모름"
53364924,20250324,"전라북도","익산시",20250322,"1박 2일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","F","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","300~500만원 미만"
53364985,20250324,"대구시","모름",20250103,"4박 5일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","F","50대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","700만원 이상"
53365737,20250324,"강원도","홍천군",20250301,"1박 2일","5명 이상","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"친지/친구/친척 만나기","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","500~700만원 미만"
53365772,20250324,"강원도","강릉시",20250227,"1박 2일","5명 이상","친구",NA,NA,NA,NA,NA,"휴식","M","50대","기혼","자녀 유아&성장(막내 입학전~초등생)","기능/숙련/일반작업직","500~700만원 미만"
53365943,20250324,"강원도","강릉시/원주시",20250222,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","60대 이상","기혼","자녀 성인(막내 대학)","기능/숙련/일반작업직","300~500만원 미만"
53366398,20250324,"충청북도","구체적인 지역 모름",20250228,"1박 2일","4명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","기능/숙련/일반작업직","500~700만원 미만"
53366576,20250324,"충청남도","세종특별자치시",20241228,"1박 2일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","M","60대 이상","기혼","자녀 성장(막내 중고생)","경영/관리/전문직","700만원 이상"
53366577,20250324,"경상남도","하동군",20250215,"6박 7일 이상","모름","직장동료",NA,NA,NA,NA,NA,"역사-유적 감상 (유적지/ 박물관 등)","F","50대","기타","자녀 유아&성장(막내 입학전~초등생)","판매/서비스직","300만원 미만"
53366813,20250324,"강원도","속초시",20250215,"2박 3일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","M","50대","기혼","자녀 성장(막내 중고생)","사무/기술직","700만원 이상"
53367252,20250324,"전라남도","여수시",20250114,"5박 6일","3명","친구",NA,NA,NA,NA,NA,"도시 경관 감상 (건축물/ 거리 등)","F","50대","기혼","신혼기(자녀 없음)","자영업","500~700만원 미만"
53367391,20250324,"경상남도","창녕군",20250301,"1박 2일","모름","배우자","부모/형제/자녀 등 가족","친구",NA,NA,NA,"휴식","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","기능/숙련/일반작업직","300~500만원 미만"
53367399,20250324,"강원도","속초시",20250302,"1박 2일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","F","50대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","700만원 이상"
53367688,20250324,"충청남도","세종특별자치시",20250126,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","60대 이상","기혼","자녀 성장(막내 중고생)","사무/기술직","700만원 이상"
53368082,20250324,"강원도","강릉시/속초시",20250307,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"휴식","F","60대 이상","기혼","자녀 성장(막내 중고생)","기타/무직","700만원 이상"
53368168,20250324,"서울시","모름",20241228,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"축제-행사 참여","M","50대","기혼","자녀 성장(막내 중고생)","사무/기술직","500~700만원 미만"
53368299,20250324,"인천시","모름",20250216,"6박 7일 이상","혼자서","혼자서",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","40대","미혼","미혼","기타/무직","모름"
53368535,20250324,"충청북도","보은군",20250119,"2박 3일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","M","50대","기타","자녀 성장(막내 중고생)","판매/서비스직","700만원 이상"
53368692,20250324,"대구시","모름",20250208,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","300~500만원 미만"
53368739,20250324,"경상북도","경주시",20250118,"1박 2일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"역사-유적 감상 (유적지/ 박물관 등)","M","50대","기혼","자녀 유아&성장(막내 입학전~초등생)","경영/관리/전문직","300~500만원 미만"
53369198,20250324,"전라북도","완주군",20250207,"1박 2일","모름","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","50대","기혼","자녀 성장(막내 중고생)","판매/서비스직","모름"
53369878,20250324,"제주도","애월읍",20250201,"2박 3일","2명","연인",NA,NA,NA,NA,NA,"휴식","M","30대","미혼","미혼","판매/서비스직","모름"
53370183,20250324,"제주도","서귀포시(시내동)/제주시(시내동)",20250322,"3박 4일","혼자서","혼자서",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","60대 이상","기혼","자녀 유아&성장(막내 입학전~초등생)","기타/무직","700만원 이상"
53370337,20250324,"전라북도","군산시/완주군/전주시",20250130,"1박 2일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","60대 이상","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","700만원 이상"
53370432,20250324,"부산시","모름",20250221,"2박 3일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","M","50대","미혼","미혼","사무/기술직","500~700만원 미만"
53370509,20250324,"부산시","모름",20241209,"2박 3일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","자영업","300~500만원 미만"
53370698,20250324,"경상남도","창원시",20250208,"1박 2일","4명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","40대","미혼","미혼","판매/서비스직","모름"
53370995,20250324,"충청남도","논산시",20241224,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"축제-행사 참여","M","40대","기혼","신혼기(자녀 없음)","사무/기술직","모름"
53371472,20250324,"경기도","화성시",20250302,"1박 2일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","F","20대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","모름"
53371593,20250324,"전라남도","보성군",20250301,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","60대 이상","기혼","자녀 성인(막내 대학)","자영업","700만원 이상"
53371716,20250324,"충청남도","태안군",20250301,"1박 2일","2명","연인",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","20대","미혼","미혼","사무/기술직","모름"
53371729,20250324,"경상남도","거제시",20250224,"2박 3일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","300~500만원 미만"
53371828,20250324,"전라남도","여수시",20250202,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"문화-예술 즐기기 (미술관/ 공연 등)","M","50대","기혼","자녀 성장(막내 중고생)","기능/숙련/일반작업직","모름"
53372477,20250324,"충청남도","당진시",20250222,"1박 2일","4명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","50대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","300~500만원 미만"
53372960,20250324,"경상북도","경주시",20241213,"2박 3일","2명","연인",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","50대","미혼","미혼","기능/숙련/일반작업직","300만원 미만"
53372985,20250324,"경상남도","통영시",20250222,"1박 2일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","300만원 미만"
53373015,20250324,"충청북도","괴산군",20250222,"1박 2일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","300만원 미만"
53373204,20250324,"강원도","영월군",20250224,"6박 7일 이상","4명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","700만원 이상"
53374996,20250324,"대구시","모름",20250301,"1박 2일","3명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"축제-행사 참여","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","300~500만원 미만"
53375073,20250324,"강원도","속초시",20241229,"1박 2일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","50대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","500~700만원 미만"
53375755,20250324,"경상북도","울진군",20250215,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","60대 이상","기혼","자녀 성장(막내 중고생)","사무/기술직","700만원 이상"
53376279,20250324,"경상남도","거제시",20250322,"1박 2일","5명 이상","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"축제-행사 참여","F","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","전업주부","500~700만원 미만"
53376486,20250324,"경상북도","경주시",20250212,"1박 2일","2명","연인",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","40대","미혼","미혼","판매/서비스직","300만원 미만"
53376640,20250324,"충청북도","괴산군/청주시",20250222,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","50대","기타","자녀 성장(막내 중고생)","사무/기술직","500~700만원 미만"
53376775,20250324,"전라남도","광양시",20250222,"1박 2일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"축제-행사 참여","M","20대","미혼","미혼","사무/기술직","700만원 이상"
53377271,20250324,"대전시","모름",20250208,"2박 3일","혼자서","혼자서",NA,NA,NA,NA,NA,"축제-행사 참여","F","40대","기혼","신혼기(자녀 없음)","경영/관리/전문직","300만원 미만"
53377330,20250324,"충청남도","태안군",20250308,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","F","50대","기혼","자녀 성장(막내 중고생)","자영업","700만원 이상"
53377341,20250324,"부산시","모름",20250115,"2박 3일","3명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"휴식","M","50대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","500~700만원 미만"
7351,20250324,"제주도","제주시(시내동)/한경면",20250221,"2박 3일","혼자서","혼자서",NA,NA,NA,NA,NA,"문화-예술 즐기기 (미술관/ 공연 등)","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","300~500만원 미만"
78802,20250324,"경기도","김포시",20250214,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"휴식","F","60대 이상","기혼","자녀 성장(막내 중고생)","전업주부","300만원 미만"
94696,20250324,"강원도","속초시",20241223,"2박 3일","4명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","F","60대 이상","기혼","자녀 성인(막내 대학)","기타/무직","300~500만원 미만"
12947,20250331,"서울시","모름",20250319,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"쇼핑","F","60대 이상","기혼","자녀 성인(막내 대학)","전업주부","700만원 이상"
193334,20250331,"강원도","원주시",20241230,"2박 3일","모름","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","300~500만원 미만"
220110,20250331,"제주도","구체적인 지역 모름",20250303,"2박 3일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 독립(막내 결혼)","전업주부","700만원 이상"
221995,20250331,"전라남도","담양군",20250221,"2박 3일","5명 이상","친구",NA,NA,NA,NA,NA,"휴식","F","20대","미혼","미혼","사무/기술직","모름"
227323,20250331,"인천시","모름",20241229,"2박 3일","4명","친구",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","60대 이상","기혼","자녀 독립(막내 결혼)","기타/무직","300~500만원 미만"
252296,20250331,"전라북도","전주시",20250321,"1박 2일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"역사-유적 감상 (유적지/ 박물관 등)","F","60대 이상","기혼","자녀 성인(막내 대학)","전업주부","300만원 미만"
259310,20250331,"강원도","고성군",20250308,"1박 2일","4명","배우자","친구",NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 독립(막내 결혼)","사무/기술직","700만원 이상"
299520,20250331,"경상남도","함안군",20250326,"2박 3일","3명","친구",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 성인(막내 대학)","기타/무직","700만원 이상"
321921,20250331,"제주도","제주시(시내동)",20250106,"4박 5일","혼자서","혼자서",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","30대","미혼","미혼","대학/대학원생","모름"
333010,20250331,"충청남도","공주시",20250129,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","60대 이상","기혼","자녀 독립(막내 결혼)","판매/서비스직","500~700만원 미만"
350848,20250331,"대구시","모름",20250321,"2박 3일","4명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"휴식","F","60대 이상","기혼","자녀 성인(막내 대학)","전업주부","300~500만원 미만"
372193,20250331,"경상남도","통영시",20250120,"2박 3일","혼자서","혼자서",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","30대","미혼","미혼","기능/숙련/일반작업직","300~500만원 미만"
380833,20250331,"강원도","강릉시",20241220,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 성인(막내 대학)","사무/기술직","모름"
382511,20250331,"대전시","모름",20250221,"2박 3일","3명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"문화-예술 즐기기 (미술관/ 공연 등)","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","모름"
394153,20250331,"충청남도","천안시",20250302,"1박 2일","2명","친구",NA,NA,NA,NA,NA,"휴식","M","20대","미혼","미혼","사무/기술직","700만원 이상"
402770,20250331,"경기도","화성시",20250322,"1박 2일","4명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"휴식","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","500~700만원 미만"
414729,20250331,"경상북도","칠곡군",20250301,"2박 3일","혼자서","혼자서",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 성인(막내 대학)","판매/서비스직","700만원 이상"
41927,20250331,"제주도","제주시(시내동)",20250301,"1박 2일","혼자서","혼자서",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","20대","미혼","미혼","사무/기술직","300~500만원 미만"
422812,20250331,"강원도","속초시/양양군",20250328,"1박 2일","4명","연인","부모/형제/자녀 등 가족",NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","20대","미혼","미혼","대학/대학원생","모름"
424404,20250331,"울산시","모름",20250301,"1박 2일","혼자서","혼자서",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","20대","미혼","미혼","대학/대학원생","500~700만원 미만"
425066,20250331,"서울시","모름",20250328,"2박 3일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"도시 경관 감상 (건축물/ 거리 등)","M","20대","미혼","미혼","기타/무직","모름"
429389,20250331,"강원도","속초시",20250118,"6박 7일 이상","2명","연인",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","20대","미혼","미혼","사무/기술직","300~500만원 미만"
433295,20250331,"경상남도","창원시",20250328,"2박 3일","2명","연인",NA,NA,NA,NA,NA,"축제-행사 참여","F","20대","미혼","미혼","사무/기술직","모름"
433988,20250331,"제주도","서귀포시(시내동)/성산읍/안덕면/애월읍/제주시(시내동)/조천읍/표선면/한림읍",20250113,"4박 5일","2명","연인",NA,NA,NA,NA,NA,"휴식","M","20대","미혼","미혼","사무/기술직","300만원 미만"
436542,20250331,"대전시","모름",20250124,"2박 3일","2명","친구",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 독립(막내 결혼)","사무/기술직","500~700만원 미만"
442951,20250331,"대전시","모름",20250307,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"휴식","F","60대 이상","기혼","자녀 성인(막내 대학)","전업주부","700만원 이상"
447186,20250331,"강원도","속초시",20250225,"1박 2일","4명","친구",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 독립(막내 결혼)","전업주부","500~700만원 미만"
451150,20250331,"강원도","횡성군",20250127,"3박 4일","2명","연인",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","30대","미혼","미혼","경영/관리/전문직","모름"
452176,20250331,"전라남도","해남군",20250108,"3박 4일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","F","60대 이상","기타","자녀 성인(막내 대학)","사무/기술직","700만원 이상"
452982,20250331,"경기도","수원시",20250302,"2박 3일","혼자서","혼자서",NA,NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","M","20대","미혼","미혼","대학/대학원생","모름"
454830,20250331,"제주도","서귀포시(시내동)",20250301,"2박 3일","혼자서","혼자서",NA,NA,NA,NA,NA,"휴식","M","20대","미혼","미혼","대학/대학원생","500~700만원 미만"
455432,20250331,"인천시","모름",20250117,"2박 3일","3명","배우자",NA,NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","자영업","500~700만원 미만"
458670,20250331,"전라북도","전주시",20250329,"1박 2일","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","20대","미혼","미혼","판매/서비스직","700만원 이상"
459867,20250331,"강원도","양양군",20241218,"2박 3일","혼자서","혼자서",NA,NA,NA,NA,NA,"휴식","F","20대","미혼","미혼","대학/대학원생","모름"
463216,20250331,"경기도","포천시",20250118,"3박 4일","4명","친구",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","M","20대","미혼","미혼","대학/대학원생","모름"
463711,20250331,"경기도","가평군",20250312,"1박 2일","혼자서","혼자서",NA,NA,NA,NA,NA,"도시 경관 감상 (건축물/ 거리 등)","M","20대","미혼","미혼","대학/대학원생","모름"
473485,20250331,"강원도","속초시",20250301,"1박 2일","3명","친구",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","20대","미혼","미혼","기능/숙련/일반작업직","300~500만원 미만"
473496,20250331,"제주도","애월읍/제주시(시내동)",20250326,"2박 3일","2명","직장동료",NA,NA,NA,NA,NA,"기타","M","20대","미혼","미혼","사무/기술직","300만원 미만"
473544,20250331,"충청남도","보령시",20250110,"1박 2일","3명","친구",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","20대","미혼","미혼","사무/기술직","500~700만원 미만"
476132,20250331,"강원도","고성군/속초시",20250321,"2박 3일","5명 이상","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","30대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","300~500만원 미만"
477396,20250331,"부산시","모름",20250101,"6박 7일 이상","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"취미-운동 활동 (등산/ 낚시/ 골프 등)","M","30대","미혼","미혼","사무/기술직","300~500만원 미만"
477775,20250331,"충청남도","세종특별자치시",20241203,"2박 3일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","60대 이상","기타","자녀 독립(막내 결혼)","판매/서비스직","모름"
48008,20250331,"제주도","서귀포시(시내동)",20250112,"6박 7일 이상","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","F","60대 이상","기혼","자녀 성장(막내 중고생)","사무/기술직","700만원 이상"
53322823,20250331,"강원도","속초시",20250123,"1박 2일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","기타/무직","300만원 미만"
53322973,20250331,"제주도","제주시(시내동)",20241216,"2박 3일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","60대 이상","기혼","자녀 성인(막내 대학)","자영업","300만원 미만"
53323001,20250331,"강원도","횡성군",20250329,"1박 2일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 독립(막내 결혼)","전업주부","모름"
53323517,20250331,"부산시","모름",20250301,"1박 2일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"놀이/테마공원-온천 등 즐기기","F","40대","기혼","자녀 성장(막내 중고생)","사무/기술직","700만원 이상"
53323587,20250331,"대구시","모름",20250226,"2박 3일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","700만원 이상"
53323904,20250331,"대전시","모름",20241208,"1박 2일","5명 이상","친구",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","60대 이상","기혼","자녀 독립(막내 결혼)","사무/기술직","모름"
53324072,20250331,"충청북도","단양군",20250215,"2박 3일","4명","배우자","부모/형제/자녀 등 가족",NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","60대 이상","기혼","자녀 성인(막내 대학)","기타/무직","700만원 이상"
53324859,20250331,"제주도","애월읍",20250307,"2박 3일","5명 이상","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"휴식","F","40대","기혼","신혼기(자녀 없음)","사무/기술직","300~500만원 미만"
53324973,20250331,"충청북도","제천시",20250107,"2박 3일","2명","배우자",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","60대 이상","기혼","자녀 성인(막내 대학)","기능/숙련/일반작업직","300~500만원 미만"
53325030,20250331,"경상북도","포항시",20250305,"3박 4일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","60대 이상","기혼","자녀 독립(막내 결혼)","전업주부","500~700만원 미만"
53325523,20250331,"강원도","강릉시",20250303,"2박 3일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","40대","미혼","미혼","자영업","300~500만원 미만"
53325599,20250331,"부산시","모름",20250327,"3박 4일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"식도락 (지역 특색/제철 음식)","M","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","700만원 이상"
53325915,20250331,"인천시","모름",20250228,"2박 3일","4명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"역사-유적 감상 (유적지/ 박물관 등)","F","50대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","700만원 이상"
53325947,20250331,"대전시","모름",20250208,"3박 4일","2명","배우자",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","50대","기혼","자녀 성인(막내 대학)","기타/무직","500~700만원 미만"
53326043,20250331,"충청남도","천안시",20250128,"1박 2일","모름","연인","부모/형제/자녀 등 가족",NA,NA,NA,NA,"친지/친구/친척 만나기","F","40대","미혼","미혼","사무/기술직","500~700만원 미만"
53326460,20250331,"제주도","구좌읍/성산읍/조천읍/표선면",20250123,"6박 7일 이상","3명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","40대","기혼","자녀 유아&성장(막내 입학전~초등생)","사무/기술직","700만원 이상"
53326479,20250331,"경상북도","성주군",20250307,"1박 2일","2명","배우자",NA,NA,NA,NA,NA,"휴식","F","50대","기혼","자녀 독립(막내 결혼)","전업주부","300~500만원 미만"
53326978,20250331,"전라남도","여수시",20250225,"1박 2일","5명 이상","배우자","친구",NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","M","60대 이상","기혼","자녀 성인(막내 대학)","사무/기술직","500~700만원 미만"
53327363,20250331,"부산시","모름",20250301,"1박 2일","2명","연인",NA,NA,NA,NA,NA,"자연 풍경 감상 (산/ 바다 등)","F","20대","미혼","미혼","사무/기술직","300만원 미만"
53327563,20250331,"서울시","모름",20250116,"3박 4일","혼자서","혼자서",NA,NA,NA,NA,NA,"문화-예술 즐기기 (미술관/ 공연 등)","F","20대","기타","신혼기(자녀 없음)","대학/대학원생","300만원 미만"
53327922,20250331,"충청남도","홍성군/세종특별자치시",20250201,"1박 2일","2명","부모/형제/자녀 등 가족",NA,NA,NA,NA,NA,"친지/친구/친척 만나기","F","50대","기혼","자녀 독립(막내 결혼)","사무/기술직","모름"
